#               time              max{T}           x(max{T})           y(max{T})           z(max{T})          vx(max{T})          vy(max{T})          vz(max{T})           R(max{T})          vr(max{T})            T_center
     0.192209937E-04      625534850.          250130208.          250130208.          249869792.         -471352.535         -1180492.87          186589.501          225527.449         -1061420.89          625534850.    
     0.403640867E-04      625534858.          250130208.          250130208.          249869792.         -471347.352         -1180500.23          186599.408          225527.449         -1061427.86          625534858.    
     0.636214891E-04      625534867.          250130208.          250130208.          249869792.         -471341.807         -1180508.45          186610.313          225527.449         -1061435.70          625534867.    
     0.892046317E-04      625534877.          250130208.          250130208.          249869792.         -471335.745         -1180517.52          186622.295          225527.449         -1061444.36          625534877.    
     0.117346089E-03      625534888.          250130208.          250130208.          249869792.         -471329.083         -1180527.50          186635.453          225527.449         -1061453.87          625534888.    
     0.148301691E-03      625534900.          250130208.          250130208.          249869792.         -471321.755         -1180538.48          186649.900          225527.449         -1061464.32          625534900.    
     0.182352854E-03      625534913.          250130208.          250130208.          249869792.         -471313.691         -1180550.53          186665.765          225527.449         -1061475.78          625534913.    
     0.219809133E-03      625534927.          250130208.          250130208.          249869792.         -471304.828         -1180563.78          186683.195          225527.449         -1061488.38          625534927.    
     0.261011040E-03      625534943.          250130208.          250130208.          249869792.         -471295.077         -1180578.33          186702.343          225527.449         -1061502.20          625534943.    
     0.306333138E-03      625534960.          250130208.          250130208.          249869792.         -471284.352         -1180594.31          186723.380          225527.449         -1061517.38          625534960.    
