#               time              max{T}           x(max{T})           y(max{T})           z(max{T})          vx(max{T})          vy(max{T})          vz(max{T})           R(max{T})          vr(max{T})            T_center
     0.720824124E-04      625423189.          250488281.          250488281.          249511719.         -371360.425         -1084303.76          367134.748          845727.933         -1052393.45          625423188.    
     0.151373066E-03      625423219.          250488281.          250488281.          249511719.         -371445.663         -1084211.91          367284.133          845727.933         -1052475.89          625423219.    
     0.238592785E-03      625423253.          250488281.          250488281.          249511719.         -371545.963         -1084085.66          367277.447          845727.933         -1052457.04          625423252.    
     0.334534476E-03      625423289.          250488281.          250488281.          249511719.         -371656.587         -1083925.23          367209.986          845727.933         -1052389.34          625423288.    
     0.440070336E-03      625423330.          250488281.          250488281.          249511719.         -371777.542         -1083735.48          367114.263          845727.933         -1052294.35          625423328.    
     0.556159782E-03      625423374.          250488281.          250488281.          249511719.         -371909.721         -1083519.41          367000.819          845727.933         -1052180.42          625423372.    
     0.683858172E-03      625423423.          250488281.          250488281.          249511719.         -372054.324         -1083277.90          366872.593          845727.933         -1052050.44          625423421.    
     0.824326402E-03      625423477.          250488281.          250488281.          249511719.         -372212.683         -1083010.30          366729.799          845727.933         -1051904.93          625423474.    
     0.978841454E-03      625423537.          250488281.          250488281.          249511719.         -372386.306         -1082714.97          366571.641          845727.933         -1051743.35          625423532.    
     0.114880801E-02      625423602.          250488281.          250488281.          249511719.         -372576.707         -1082389.72          366396.641          845727.933         -1051564.46          625423597.    
