#               time              max{T}           x(max{T})           y(max{T})           z(max{T})          vx(max{T})          vy(max{T})          vz(max{T})           R(max{T})          vr(max{T})            T_center
     0.578464866E-03      619324644.          253906250.          246093750.          246093750.         -491078.345          1659337.58          583276.191          6765823.47         -1578297.88          619324017.    
     0.121477622E-02      619325476.          253906250.          246093750.          246093750.         -504670.105          1642336.13          555756.030          6765823.47         -1560440.52          619324169.    
     0.191471871E-02      619326387.          253906250.          246093750.          246093750.         -515844.288          1628800.00          533753.259          6765823.47         -1546373.54          619324342.    
     0.268465544E-02      619327382.          253906250.          246093750.          246093750.         -524914.044          1617383.39          515419.244          6765823.47         -1534433.44          619324532.    
     0.353158585E-02      619328470.          253906250.          246093750.          246093750.         -532433.890          1607566.04          499873.493          6765823.47         -1524131.63          619324741.    
     0.446320930E-02      619329665.          253906250.          246093750.          246093750.         -538778.664          1598987.84          486498.195          6765823.47         -1515119.93          619324971.    
     0.548799510E-02      619330979.          253906250.          246093750.          246093750.         -544208.407          1591390.43          474844.823          6765823.47         -1507140.35          619325224.    
     0.661525947E-02      619332424.          253906250.          246093750.          246093750.         -548909.062          1584582.93          464580.145          6765823.47         -1499997.65          619325503.    
     0.785525029E-02      619334013.          253906250.          246093750.          246093750.         -553016.656          1578420.40          455450.878          6765823.47         -1493540.44          619325810.    
     0.921924018E-02      619335757.          253906250.          246093750.          246093750.         -556633.771          1572791.12          447261.311          6765823.47         -1487650.47          619326147.    
